PG.ProteinGroups;PG.Genes;[1] CLP_mBM_500c_48.raw.PG.Quantity;[2] CLP_mBM_500c_52.raw.PG.Quantity;[3] CLP_mBM_500c_57.raw.PG.Quantity;[4] CLP_mBM_500c_58.raw.PG.Quantity;[5] CLP_mBM_500c_59.raw.PG.Quantity
A1L314;Mpeg1;NaN;NaN;145,046630859375;395,29248046875;859,8945922851562
A1L317;Krt24;NaN;NaN;NaN;19,919851303100586;5,1437859535217285
A2ADY9;Ddi2;NaN;828,111572265625;1140,0560302734375;944,9658203125;972,1458740234375
"A2AGT5;A2AGT5-2;A2AGT5-3";Ckap5;NaN;3511,729736328125;1351,4580078125;4160,04345703125;3460,087158203125
"A2AN08;A2AN08-3;A2AN08-5";Ubr4;NaN;408,2447204589844;366,4316101074219;250,85633850097656;NaN
A2AQ19;Rtf1;NaN;87,84972381591797;73,67963409423828;NaN;1,1750227212905884
A2AR02;Ppig;NaN;531,9339599609375;310,0841064453125;330,1321105957031;NaN
A2ASS6;Ttn;436167,25;96481,234375;559660,3125;150110,125;135331,8125
A2AUC9;Klhl41;NaN;NaN;260,1978759765625;NaN;NaN
"A2BH40;A2BH40-2;A2BH40-3;A2BH40-4";Arid1a;NaN;1058,886962890625;NaN;NaN;NaN
A2RT60;Htra4;NaN;1334,38525390625;1089,5391845703125;743,7758178710938;1792,2869873046875
A8C756;Thada;NaN;NaN;88,82945251464844;NaN;NaN
B1AY13;Usp24;NaN;171,41317749023438;235,1967010498047;NaN;NaN
B1AZI6;Thoc2;689,7973022460938;247,49583435058594;379,7688903808594;143,86087036132812;191,48593139648438
"B2RQC6;B2RQC6-2";Cad;5331,38427734375;5309,20556640625;4796,60986328125;4525,095703125;4482,24951171875
B2RWS6;Ep300;NaN;29,92963409423828;NaN;NaN;NaN
B9EJ86;Osbpl8;NaN;189,8933563232422;107,55584716796875;NaN;5166,35693359375
"C0HKD8;C0HKD9";"Mfap1a;Mfap1b";NaN;1310,94921875;121,47049713134766;NaN;NaN
